feature,Mean T,Mean T,Min T,Min T,Max T,Max T,Total P,Total P,RH,RH
spearman,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value
countyFIPS,,,,,,,,,,
18047,-0.5116286510074934,9.965385433708625e-08,-0.47243663453531853,1.1747894162887445e-06,-0.502786508320477,1.7866405240808686e-07,0.19637851841647327,0.05515914833705479,-0.06432624848803348,0.533511170440317
18049,-0.27668184407280777,0.005325555203330724,-0.2512488111858911,0.011686052236439162,-0.28474905313448207,0.004086775048679757,-0.07280953008071091,0.4715880381973554,0.25767614826406793,0.009647116894173802
18051,-0.32833498095209984,0.0007093271155005086,-0.28337670511868146,0.0037248953648852004,-0.32467635008179163,0.0008198009473233311,-0.0065340362977553725,0.9477722317836097,-0.03917227431146901,0.6944272024827653
18053,-0.49370280977802417,1.1636568078179369e-07,-0.4165215815222247,1.2075050726868936e-05,-0.5377035797436668,4.719481300970598e-09,0.21244474552372988,0.031207073602774443,0.05810013040776027,0.5599280050532085
18055,-0.6180296787588432,5.762480517106152e-12,-0.5384856318614056,6.312164672960499e-09,-0.6098590615890719,1.2950146935194356e-11,0.1307194790812,0.19258808224662485,-0.20873537458608823,0.036189936087057804
18057,-0.5960229991718212,3.0944298845314814e-11,-0.5198932440948963,1.8246478892416963e-08,-0.5931948361577105,4.042494740283726e-11,0.08226013520721781,0.4087690602840758,0.11319791108711327,0.25492162768585463
18059,-0.5834216900409398,1.5278646746772765e-10,-0.5260033866069613,1.6154868272395865e-08,-0.5744451651761979,3.3616381883133624e-10,0.06514570615739715,0.517473396661245,0.09796149140237347,0.32976217495510285
18061,-0.6522035449299816,1.1228706368809719e-13,-0.6034728649691753,1.90448444195966e-11,-0.6459290384773476,2.2907635718442075e-13,0.07133595816797599,0.47616327223678034,-0.18798625013093526,0.058481058624384186
18063,-0.6523876247176251,8.291665466170738e-14,-0.5965675403870422,2.9383436744371044e-11,-0.651031115387671,9.703183967215549e-14,0.06701807685246498,0.5011921564710686,0.02601539408598508,0.794208716847936
18065,-0.42438607492567243,7.912480993852174e-06,-0.38206555842658096,6.822300676421582e-05,-0.4538758676685176,1.471070344983101e-06,0.03734453277395018,0.7080243011464264,0.060643844603046004,0.5428446601607132
18067,-0.5603736904720799,7.502771934048546e-10,-0.5202316634250708,1.77964134926106e-08,-0.5369222668175815,5.016215314973526e-09,0.10128570754949054,0.30867165135771113,0.13151470511255708,0.18543703733497055
18069,-0.4670919969094457,9.633802634823281e-07,-0.47405635059087187,6.290889111355686e-07,-0.4368330809142837,5.523601949870576e-06,0.19516990392587322,0.05166460682557601,0.10331258461205325,0.3063659848712231
18071,-0.40705118318084377,1.981209628809361e-05,-0.35258542769854867,0.00025948200925109886,-0.393070815283472,4.005964225463752e-05,-0.04213709720057512,0.6725772433498052,-0.06421081349798761,0.5193284418078898
18073,-0.4218223369364692,9.092054705492923e-06,-0.42509193674988444,7.613956748822479e-06,-0.4071503512191265,1.971115955276543e-05,0.09255604551740249,0.3524356330653049,0.11757920539100389,0.23687124240937474
18075,-0.06396227490140413,0.5230309422750539,-0.05737242820418034,0.5668045231660955,-0.06882540059978492,0.491861351370356,0.021113192409892578,0.833177360414044,0.10728881852155334,0.28313156582776905
18077,-0.37751406046759045,0.00010795795170348704,-0.36419441510431233,0.0001953680890151594,-0.35315676488893577,0.0003133275390732153,-0.02041798055170367,0.8402030468723675,-0.10524201307098695,0.29737190086620996
18079,-0.48406654750174094,2.5429704284701575e-07,-0.4447033047905274,2.832210999411789e-06,-0.45214795661926976,1.8366753284030265e-06,0.06356509086867575,0.5256200341338302,-0.08884894737664112,0.3745250769391202
18081,-0.6211797548659356,2.5489574367685278e-12,-0.5736864959137596,2.385090858767126e-10,-0.6113933317099716,6.910792004142114e-12,0.06374810405651385,0.5223494767755797,-0.10517384391687323,0.2903715858259995
18083,-0.22041724655593561,0.02600589403757765,-0.18695913753285076,0.05989716370294186,-0.2144532947699841,0.03043156293898466,0.10886690620814131,0.2760692043561735,0.019017876615353996,0.8495276921959584
18085,-0.2317867167777472,0.018480466043713818,-0.24965744243572113,0.010983239207403593,-0.220012028452395,0.02554466931610101,0.15950298663405987,0.10754118189742594,0.2359941796960908,0.016401769681680303
18087,-0.1574012705939594,0.11972029166084786,-0.15935710408488352,0.11513369545942194,-0.1544303842786316,0.12695517598962097,0.06735149650831396,0.5077272446899528,0.2425481102605513,0.01556706406619589
18089,-0.24507335417128742,0.012594244073193274,-0.24369496414065592,0.013117320583356703,-0.24347530039075452,0.013202404160464408,0.07545080830216229,0.4487638895372511,0.30061615873191183,0.0020328954620039063
18091,-0.40990166591117333,1.70957367774772e-05,-0.3570979433820632,0.0002132491523970923,-0.4464095027793859,2.286334383097809e-06,-0.04636974047950777,0.6418537899341101,0.2656718184372361,0.006681963606129532
18093,-0.46872599899573764,5.929256379447158e-07,-0.39877279804394483,3.01749638596755e-05,-0.43675979227840744,3.981312969660484e-06,0.002598465047808929,0.9792176680647193,-0.25647126533974807,0.008922053605231309
18095,-0.5485274959020706,1.9951932491231677e-09,-0.47800645490408805,3.2867872050543427e-07,-0.5623340450079757,6.35785643340614e-10,0.12206791998947489,0.21932152200398175,-0.0036411066257816655,0.9708818229773071
18097,-0.619613894639723,2.996970164596598e-12,-0.5620687478557463,6.502343985663994e-10,-0.6231229459609332,2.082336969486058e-12,0.06965446418792513,0.48446574897519645,0.06847317828508497,0.49192327439346994
18099,-0.08264994205891084,0.4065446361643127,-0.10440137228110043,0.2939488411819156,-0.07605859956733822,0.44510748006854195,0.053396435480542785,0.592177391551951,0.24409938360457217,0.012961923136138908
18101,-0.34704457931650107,0.0007009571499470717,-0.3243543673733572,0.0016088237551618741,-0.3256507291231023,0.0015368062897268247,0.12037065532469302,0.2530675595150228,-0.00947042715382672,0.9286073450517913
18103,-0.336171280597191,0.0005514614533850784,-0.33035025532652645,0.0006964324016271546,-0.3383152733839566,0.0005054521712661328,0.12829344548475158,0.19877517667114655,0.1374927300325569,0.1681882108419278
18105,-0.4798673115068165,2.913930730901887e-07,-0.39947382832618655,2.9131379746036645e-05,-0.47231514648848166,4.7293310959862745e-07,0.19259579048344755,0.05128734583186554,-0.10278084653679903,0.3015475920421429
18107,-0.49397561127166006,2.721226302378173e-07,-0.41352075090144363,2.55422394528309e-05,-0.5094707188521579,9.853960376738194e-08,-0.08735827828820843,0.39485054620203663,0.1611733254136675,0.1147668283254021
18109,-0.5894799528582121,5.720172067906015e-11,-0.4903214666213374,1.4617805652204982e-07,-0.5916441697636702,4.675335231463308e-11,0.009174020592170871,0.9267204637514802,-0.12847428731410718,0.1958983825623539
18111,-0.007575986894139059,0.9416009063956733,-0.018848075211025203,0.8553710603495744,0.0009053066099914597,0.9930154375438225,-0.2361661701591856,0.02053066157255085,0.2543775437743672,0.01238368165822016
18113,-0.4188882386726517,1.0644569323038686e-05,-0.4082324398839213,1.8640671332681165e-05,-0.40345930114814466,2.3812428575073174e-05,0.15920317740655957,0.10821249272597952,0.280450737295765,0.004113199211727621
18115,-0.2958553086085353,0.003789723662096936,-0.27670356935680307,0.006938657759474155,-0.32247644521235364,0.0015253004491672948,0.016044156920481976,0.8780178449042275,-0.06964866211295208,0.5047437172933533
18117,-0.5021558075797481,7.561407384775534e-08,-0.4270468150994015,7.6010532452589385e-06,-0.45257401735480624,1.7911540791907343e-06,-0.07446555651052944,0.45697934269142515,-0.11631387297914149,0.2443465826800878
18119,-0.4939261004765021,3.6470153501404284e-07,-0.4289529702255967,1.4432427873229653e-05,-0.4875647027767154,5.410422057402722e-07,-0.009831438247719869,0.9246653371453937,-0.04388539056956828,0.6728185576818766
18121,-0.19035237743366756,0.05532286699552363,-0.17144582894091115,0.08489583741234058,-0.1687699995890128,0.08994787453900743,0.08005463682507316,0.42380785360006,0.004671363105856452,0.9628342244693027
18123,-0.22165541369008515,0.02590256152224759,-0.1776392735211844,0.07553629596033491,-0.2440513297161324,0.013914357446746647,-0.03758589502195227,0.7090265979850039,-0.199183678156658,0.04583475936371243
18125,-0.36145808732137974,0.0002199906560014483,-0.2980558876303455,0.0025965569081488646,-0.3840334318760741,7.999453380825992e-05,0.06270850122014279,0.5353819238043075,-0.10351342722960952,0.3054215615564445
18127,-0.2665059438183082,0.006505930250719284,-0.2678953399275631,0.00622182196506345,-0.26136023569826133,0.007660814313239132,0.020294452621460846,0.8387649684316465,0.28423859218504394,0.003616949988267674
18129,-0.19160915959106237,0.05251434379015566,-0.1638831245950231,0.09809957754690035,-0.1971213921185207,0.04595830181517943,0.04331162627709723,0.6639948067891828,-0.005836481499661789,0.9533412775086767
18131,-0.3818547958649838,0.00014607564118451492,-0.37146310464263615,0.0002277254781250134,-0.3249758667128173,0.0013943724875309523,0.009685568870809605,0.9261809942357527,0.251357183917957,0.014534986502792056
18133,-0.5661340566512161,4.5980524945308826e-10,-0.5163292494622476,2.369692905230245e-08,-0.5629635608714241,6.02724535722971e-10,-0.05787576701480308,0.561447041198381,-0.09708200942351027,0.3292840235470933
18135,-0.1682198438522644,0.09432853068692791,-0.1624736134636787,0.10629774425547862,-0.17504086550475484,0.08153003620532999,-0.01691278322463518,0.8673595008040162,0.12185971341311058,0.2271305791065302
18137,-0.461138304716328,9.48329289395825e-07,-0.4141938121884977,1.365679165351867e-05,-0.4583694311956696,1.1224672860684299e-06,0.07624470410899804,0.4439912497713471,-0.08353867213319931,0.40149980266504615
18139,-0.565992904554944,1.2521903527127116e-09,-0.4812535293432166,5.268785249969424e-07,-0.5796704281731359,3.9961226073375564e-10,0.004045774772418504,0.9684619333146717,-0.05199756645702671,0.6111102368913992
18141,-0.0879101568936666,0.37722906434316783,-0.08572997621608128,0.3892201747978925,-0.08339602964687787,0.40230700281938936,0.051634760442064984,0.6044681217580152,0.21286200320289106,0.030869310291362
18143,-0.45021143675040026,1.8288979746290357e-06,-0.3779667489059664,8.27882922409751e-05,-0.4356173831684957,4.246776199764288e-06,0.043443473382391615,0.663034061740418,-0.01019112980495435,0.9186224969848237
18145,-0.5123228071995597,3.16775619720894e-08,-0.44959657632901734,1.8964782716025473e-06,-0.4967730734347168,9.439537275991671e-08,0.07299937439313621,0.46368068443046895,0.0466437086298289,0.6398850932298068
18147,-0.46081463678537116,1.0949704140298119e-06,-0.4117311086066011,1.7131525476812676e-05,-0.40330336720228976,2.6349588537738023e-05,-0.1623154246928411,0.10311631702704484,-0.12552750091660067,0.20871016109040927
18149,-0.26510655729709587,0.007085296332805528,-0.26065659885444614,0.008145858519828799,-0.2499563171030364,0.011287270169147962,0.26216755695173455,0.007771029545245703,0.2366863722912229,0.016616230856425912
18151,-0.449897704346941,2.095823729563001e-06,-0.41043934710637475,1.8313972296402274e-05,-0.44325434977926215,3.0776646389827683e-06,0.20152094609049467,0.04224832882640741,0.13885403269310406,0.1639751277203495
18153,-0.33329170387374246,0.0006597732585884245,-0.2139824613865107,0.03165953308187878,-0.3904395834839414,5.426461216287593e-05,0.051032917363694634,0.6122804048231181,0.04109890352462541,0.6832221748090314
18155,-0.29060735164806645,0.0060197199581113825,-0.33213916495528384,0.0015698416923627054,-0.21478362241852575,0.04447792502243202,0.12192744179731978,0.2577795659002667,0.026226883173709605,0.8083510118135299
18157,-0.47730449184460905,3.438883391327977e-07,-0.4446567877197031,2.531876244805089e-06,-0.4683147035094583,6.083901799860005e-07,0.09856691658957188,0.32190480460092213,0.2097965081049255,0.033424402527939163
18159,-0.44314260647371134,4.360663045620633e-06,-0.36973998520672435,0.00016553000754259044,-0.4398083773077506,5.242856299218153e-06,0.1451681657771527,0.15166724220907335,0.12772948533541048,0.20769840561334427
18161,-0.4074027981078033,5.0563616453510095e-05,-0.36616192388194296,0.00030668428525346207,-0.3830710575727278,0.0001507220822497222,0.011450846175537478,0.9132516590668336,0.09914321174224124,0.34440183852295536
18163,-0.46760650170466755,6.359193741113507e-07,-0.3897215111334652,4.720056926862353e-05,-0.4745261948452482,4.109087980453783e-07,0.020580096585173763,0.8365269190779897,-0.09373987477505662,0.34628420539795624
18165,-0.31863950030549754,0.0012336342762314767,-0.21658519232745846,0.030435041008673978,-0.3273658918716074,0.0008854286709320476,0.19528578589974926,0.05152322418988553,-0.001256071513303702,0.9901042519883553
18167,-0.31761016773903955,0.001078777786794029,-0.2559806257410885,0.009058190499573323,-0.3259797473153074,0.0007787585752049781,0.22090231677785227,0.02494001480216379,0.06393611904652877,0.5211208527090538
18169,-0.21682128971001075,0.027815378362278178,-0.2213371409310721,0.02464916153304508,-0.20566351132804525,0.037149437945097924,0.16214536445868813,0.10176419174891091,0.2373513821833761,0.01577590300774424
18171,-0.3265278257014452,0.0015837790902464754,-0.3081432774347535,0.002963202131027511,-0.3093678468230008,0.002845511308760371,0.0983661000924371,0.35359779146989656,0.10199142297015752,0.33605062253814955
18173,-0.4906126938633223,1.433483055331506e-07,-0.41476706278263575,1.325013071107238e-05,-0.4873993614341362,1.7767669918196349e-07,0.01802704168890925,0.8565745282315266,-0.10623771369724486,0.2854923182331253
18175,-0.5460988609102645,2.4268258871181417e-09,-0.48648446560622616,1.8880045562774324e-07,-0.5566575234014185,1.0239156770809424e-09,0.11788587827589637,0.23564199317316226,-0.021018389050584788,0.8330953921765847
18177,-0.2846675514159082,0.0035642774207880314,-0.23434389567522185,0.017191639617523544,-0.28395899961602294,0.00365165589248802,-0.08130024660638101,0.41427697631531035,0.06571955260175857,0.5095399557508093
18179,-0.20546945558023194,0.03829116972414531,-0.1508436138157257,0.1301924320385844,-0.2288829561376048,0.020671998088102782,0.07214749004908406,0.4711473731098126,0.13211054955541535,0.18563034831135322
18181,-0.5494467485815653,2.2269795322438356e-09,-0.4835857895004545,2.623799480340084e-07,-0.5474663932827346,2.610093052058474e-09,0.11726675214158212,0.24047730100264408,0.13820616722639267,0.16597032774346837
18183,-0.3650852928028785,0.00017415371141892212,-0.34077968305553524,0.0004881908377440244,-0.3486581736761078,0.00035269338337250183,0.19256473436350977,0.05369857036627309,0.26101655290410253,0.008379056499031246
19001,0.08526798190968372,0.4113130910823758,0.08140398009289819,0.4329069175452781,0.10058348001985183,0.3321210183662565,,,0.32711936835121475,0.0012135994598739478
19003,-0.04245505009146032,0.7120787736646117,-0.073387691323854,0.5231221583711265,-0.033523249935606646,0.7707674706664416,,,-0.009215349367150617,0.9361772650195404
19005,-0.08270957787285,0.42057964415689997,-0.09163601976991981,0.3720229709110474,-0.06236651323952774,0.5439389471821576,0.0871922390992443,0.3957530694183353,0.2770095611290696,0.006017406200918898
19007,0.066334662086418,0.5207834692699369,0.033538467382774724,0.7456388554385371,0.07986581633810802,0.43922174928709823,,,0.37453445027111215,0.00017031924431986457
