feature,Mean T,Mean T,Min T,Min T,Max T,Max T,Total P,Total P,RH,RH
spearman,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value
countyFIPS,,,,,,,,,,
28039,-0.05884898863364997,0.7077701819741884,-0.03678061789603123,0.8148617590800341,-0.029424494316824985,0.8514222058203884,0.362812145691437,0.016797080409284078,-0.18390308948015618,0.2378018550847798
28041,0.057767128687870005,0.7617280256440151,-0.04492998897945445,0.813623784475541,0.19897566548044116,0.2918317394665173,0.1846299768611378,0.32870723733329443,-0.10911568752153222,0.5659851428455447
28043,0.0006976298079441897,0.9956347641858145,0.038369639436930426,0.7634006918019349,-0.03802082453295833,0.7654897877067186,0.030730854495359974,0.8095099338695669,0.06522838704278174,0.6085892782926183
28045,-0.10839823682330174,0.3789139693542627,-0.11960092389138473,0.33131815784256535,-0.024219691064930066,0.8445736760678382,-0.004419257795368734,0.971468414273237,0.08098189212197782,0.5115072704254446
28047,-0.24060756935579786,0.0037958751380374124,-0.20576120383891106,0.013686386230428957,-0.26777721717594244,0.0012236797462189624,-0.06316257679038985,0.45359554083431497,-0.08076284560466128,0.33762206100122305
28049,-0.12574784490013374,0.09165229677504627,-0.10239228336973906,0.17018449451143108,-0.15188462209290793,0.04124100082207916,0.027386007575102275,0.7143970865242543,0.08185226025575246,0.2733329268094605
28051,0.015591722342377884,0.9100446668621529,0.08484047536645621,0.5379909534278822,-0.11010981847306864,0.4235499261932246,-0.14822732469226477,0.280136112885987,-0.23269301482003957,0.08733704900514584
28053,-0.3061862178478973,0.09389020140002026,-0.3061862178478973,0.09389020140002026,-0.3061862178478973,0.09389020140002026,-0.07006387765248434,0.7080106715024899,0.16329931618554522,0.38007291485026085
28055,,,,,,,,,,
28057,-0.10896218440980018,0.3992157617171739,-0.0967666261128874,0.4543435595180977,-0.13969803070949627,0.27884464070124887,0.005149176246452343,0.9683165353013008,-0.05014995935179088,0.6986905596669339
28059,-0.2385933731498024,0.00713483460306976,-0.21057385014371677,0.017946021636308904,-0.26907224879711683,0.002314296372507758,0.05058958709309806,0.5737293292598324,0.045202112448681685,0.6152506681924031
28061,0.04942823645776919,0.7589232525601048,0.07583510251054999,0.6374662120071461,0.001354198259116964,0.9932955050086192,-0.05193619567365936,0.7470835490972474,-0.028438163441456246,0.8599032136547585
28063,-0.11547005383792515,0.5743125999891951,-0.13471506281091267,0.5117387270018883,-0.09622504486493762,0.6400633986309066,-0.05773502691896258,0.7793646662151041,0.03849001794597505,0.8519132681210573
28065,-0.1543891455483498,0.4153050303247525,-0.06175565821933992,0.7457968260852981,-0.18526697465801972,0.32701181043438765,-0.10449410169212443,0.5826442689716025,-0.20072821839901858,0.28751468433536254
28067,-0.03945440884493154,0.6837686667574712,-0.003432076345173009,0.9717456915448817,-0.06560301074626654,0.4979302949318778,-0.030880201225051432,0.7499100950029495,-0.20773032745522704,0.03019926321133532
28069,-0.15357327754569736,0.4841731148539915,-0.20004940101347418,0.36008664365013343,-0.15357327754569736,0.4841731148539915,0.6572716413465649,0.0006551296624265863,0.10911785509825865,0.6201682456855873
28071,0.09364455170677329,0.411720170098662,0.10352421291372421,0.36392068275624156,0.09180034828147579,0.4210303628760189,-0.10585068514707605,0.35318078024885957,-0.18406906568683665,0.10440305948839837
28073,-0.17329972742042732,0.1544357251916142,-0.2055249883632491,0.09023334813848646,-0.16379480029691362,0.17868076911075975,0.01215599414269389,0.9210317180708784,0.021551278611603223,0.8604759908257438
28075,-0.0022654346732791353,0.9788841173616994,0.010398631255763473,0.9032995723531367,-0.029224367381130156,0.7327183198830675,-0.09503210636964923,0.2657878726862233,-0.04202112912573674,0.6233097006441354
28077,0.1203858530857692,0.5935859254827767,0.01719797901225274,0.9394490730116228,0.1203858530857692,0.5935859254827767,,,-0.08598989506126371,0.7035807503529061
28079,0.3330433074853425,0.012137914999525901,0.3335094282795837,0.012010522778642754,0.31854695078444095,0.016724105537544196,0.08886607178710498,0.5148500629956188,-0.011233511141213091,0.9345111789144768
28081,-0.06271054757815041,0.4980647842469431,-0.04345242555712176,0.6389063842283631,-0.07449864002398378,0.4206893428460756,-0.039002224691712876,0.6736576464509425,0.010652683020965082,0.9084580381305212
28083,0.1825035270606813,0.07669802978437434,0.20442156720213409,0.04690962503945569,0.12579212093153552,0.22449176484499106,-0.1322794929470032,0.2013000233113911,0.10925285592526612,0.29191642066681306
28085,-0.2914650243603133,0.00680134056323495,-0.30135777020198706,0.0050674465887309795,-0.29678237525021295,0.0058134970440724635,-0.0781122440055436,0.47734259043742433,-0.05787256317379152,0.5988188190646349
28087,-0.2744655263907725,0.010547086337443883,-0.27923427467746953,0.009224275111828563,-0.2318749166926108,0.031695944949029366,-0.2703612217870293,0.011815331262708418,-0.07528278545260567,0.4908821664540406
28089,-0.04630460123280633,0.5980391971461805,-0.03128462306233583,0.7217645526396013,-0.06871759980867015,0.4336728894866252,-0.03642322374198155,0.6784139194331575,0.04552481003386017,0.6042249991683527
28091,-0.2734602650525935,0.026304405805620594,-0.26384819156997114,0.03230241375747295,-0.2734602650525935,0.026304405805620594,0.2062076207981738,0.09668615626067256,0.16285690944214962,0.19137627499023258
28093,-0.1383119770864256,0.2570573209578569,-0.16787039724854652,0.16796632284630833,-0.11140892327456611,0.36210206985539783,0.10908884141919965,0.3722469684657378,0.23418467794323386,0.05277334158838293
28095,-0.04167403347946605,0.6852592414248737,-0.010649184261053888,0.9175458605613276,-0.06457231919182754,0.5297580018397248,-0.11692572947407055,0.25404747615401724,0.009624898652478751,0.9254527018442035
28097,0.0,1.0,-0.015012578303701498,0.9317885632456984,-0.052544024062955254,0.7643508108375587,-0.16301493498691574,0.34944619115129694,0.20266980709997023,0.2429552076956049
28099,0.08712078272430375,0.3502961238440958,0.12014067361354498,0.19696511608247783,0.0302544358723621,0.7460801306167962,0.04526089373399509,0.6279860008639397,-0.1325449475727504,0.15427475519755882
28101,-0.1793759456181755,0.21260387197042466,-0.2166536627116646,0.13072778128549847,-0.1824209076579902,0.2048137964308357,-0.06793668894021779,0.6392291416842508,0.23658432333590634,0.09809343828759894
28103,-0.09291641968594222,0.6381614976365704,-0.007147416898918632,0.9712053217215881,-0.16439058867512854,0.403198344352392,,,0.43599243083403655,0.020379590076500455
28105,0.03967859107863809,0.723392593242208,0.03511151828464512,0.7541562334271379,0.012241815421492405,0.9130782877320092,-0.132177830862293,0.23651275744789096,0.1692392350766489,0.12851436126286442
28107,-0.06119909613452977,0.5756449407779556,-0.048436812414167627,0.6578585476236511,-0.0739341681625244,0.4987035098956403,0.10016373652500188,0.3588291909106578,0.1261261941234084,0.2472075692826637
28109,-0.12601171037283568,0.2046787184360081,-0.0715794720590014,0.47244356149148303,-0.1616675417570379,0.10279042109147639,-0.07753865496444372,0.4362739692008494,-0.097400751160726,0.32769101218767716
28111,0.08171453665532782,0.6356583664750242,0.15175556807418022,0.37694893271716223,0.0700410314188524,0.6848056995251766,,,-0.0233470104729508,0.8924880753703772
28113,0.16646773838193255,0.14257577761508639,0.15868154533120957,0.16247995732104353,0.1726503676464654,0.12812405095099594,-0.09563594633366673,0.4018026461809716,-0.015982185735694477,0.8888200166281941
28115,-0.05615698379313962,0.6782073465063038,-0.05269433973316737,0.6970613719808183,-0.08692124447981611,0.5202754859719088,0.037878588789349306,0.7796756435460551,-0.03409372612895749,0.8012169047690235
28117,-0.1381935229771913,0.3542636981296967,-0.17143777418603579,0.2492287831017951,-0.11396765906436314,0.4455981617841359,0.10213004404406943,0.49454116256749714,0.10424194727454161,0.4856110910586564
28119,-0.30382181012509996,0.29095206772323745,-0.10127393670836667,0.7304773852271074,-0.40509574683346666,0.15075045660211964,,,-0.35445877847928337,0.2136913244934605
28121,-0.3194193964672358,0.00010084609264316087,-0.2580570358886032,0.001860076551799563,-0.33071848488472827,5.478234488694971e-05,0.07279569469027124,0.38757864389505936,-0.009715819699633747,0.9083125056126955
28123,-0.11049393586198626,0.42637956118757936,-0.11929340524155309,0.3902379599825456,-0.10385481525225317,0.4548578195882983,-0.15037890442184104,0.2777515248740359,-0.2109238079425517,0.12577412011447067
28125,0.13617619485048055,0.6284440086981983,0.3177444546511213,0.24846763048786813,-0.04539206495016018,0.8723828708845093,-0.10482848367219183,0.7100388684917884,0.0,1.0
28127,0.24234662864347925,0.0598647898485613,0.24929590962868692,0.05268509659973232,0.2216515171380805,0.0860219788532102,0.1702928563187518,0.18947903037248515,0.3309690526361554,0.009178077311798623
28129,0.08539125638299666,0.6478605083297797,0.06099375455928334,0.7444644939883331,0.09759000729485333,0.6014762511281209,-0.1428352036505546,0.44335824316924455,0.15858376185413667,0.39416773756605217
28131,-0.0949987990493713,0.6663458083504351,-0.09200671089033599,0.6762912425142806,-0.17354111322404836,0.42842049135457294,-0.0973233880494449,0.6586563184312464,-0.2483433171999313,0.25320177924259935
28133,0.04667830880702776,0.7011888726984439,0.03713259465599057,0.7602252928365165,0.04464780237392205,0.7136135044707075,-0.11891495282919792,0.3268471007384094,0.037832769288095994,0.7558434760262955
28135,0.13098952380856105,0.4674692129651382,0.10856789360709564,0.54756745012344,0.0643146761042034,0.7221533169070335,-0.1373569942410792,0.4459078648937044,-0.0035402574002313795,0.9843998896207385
28137,-0.12425518896625717,0.3240506486057382,-0.08920885361680002,0.4797651562901464,-0.13533185570372366,0.282435633739024,-0.02310207744955381,0.8550606528278897,0.02015834242275488,0.8733659858105921
28139,-0.20021069946773382,0.1466240723146601,-0.18551094179756245,0.17926725461615714,-0.16487248202864185,0.23350240569386949,0.0410390551898348,0.7682674619830234,-0.01664012568263397,0.9049374982573031
28141,0.14504766813809386,0.3200311319710282,0.18396118297998446,0.20575794549335938,0.16155430349521352,0.26743435389050146,-0.07728119689139465,0.5976426215728586,0.04123146789203927,0.7784886898415506
28143,-0.045183934110492444,0.8339447120691617,-0.015061311370164152,0.9443131813640774,-0.045183934110492444,0.8339447120691617,-0.07860336953666276,0.71504782938216,0.10542917959114906,0.6239264520599708
28145,-0.3143383857776442,0.0262039235543924,-0.2901989745976206,0.04091997973859293,-0.31352010065289765,0.026617776739584088,-0.17038232593671118,0.23681459961405926,-0.12058015802515434,0.4042163993261648
28147,0.13911937909285818,0.3919192727518068,0.16893067461275635,0.297390965835952,0.11924518207959271,0.4636322079962367,-0.05261427446590533,0.7471243472587228,-0.3577355462387782,0.02342959506555855
28149,-0.1749575291274022,0.10713587985263003,-0.15120086818143705,0.16463067299256323,-0.1902722429681447,0.07930022905798703,-0.0913461486632777,0.4028937672549955,-0.07006572813556536,0.5214945110259364
28151,0.02890386668227081,0.7904290878840748,-0.03511664749706894,0.7467646411738876,0.09608958416828914,0.3759669759313674,0.046688626853875086,0.6676189613744663,0.014093709318251177,0.8969126362118469
28153,-0.12974982402692048,0.46455532786358256,-0.12233554836823932,0.4906679760452525,-0.151992651002964,0.39082989617009234,-0.08863600391305174,0.6181432503431779,-0.03336424046406527,0.8514094230288453
28155,-0.06766649524509584,0.7272645408752842,-0.013533299049019168,0.944451292728377,-0.14886628953921086,0.4408754704004346,-0.09239105341099031,0.6335919009663882,-0.16239958858823,0.39996270850301063
28157,0.2457085078043766,0.24714514966155782,0.2093072473889134,0.32630568874911703,0.2821097682198398,0.1816836782317881,-0.16815730064857082,0.43219610231915906,-0.318511028635303,0.12929090990752087
28159,-0.17765578086098305,0.19872157937306908,-0.1601701563432784,0.24729163459396328,-0.2289653037239588,0.09583695642086844,-0.03877651686863586,0.7807166208085062,0.11390897651691033,0.41213356473204243
28161,-0.1689014112863414,0.34740862937048367,-0.2801618647527409,0.11429869140409084,-0.11327118455314167,0.5302471099016541,-0.0997648695854689,0.5806820339518683,-0.09752045770699475,0.5892651478767563
28163,0.06556593523641752,0.6343638711577397,0.022340215651077282,0.8713892133900027,0.09923212068269212,0.47103029199707225,-0.15755919981532923,0.2506201308229698,0.2508858171605865,0.06466688559230763
29001,-0.4261493478930241,0.21944050548375282,-0.4261493478930241,0.21944050548375282,-0.4261493478930241,0.21944050548375282,-0.31385149048112887,0.37717381281789775,-0.09834215720608247,0.7869449841546261
29003,0.24743582965269673,0.37393942423398485,0.12371791482634836,0.6604565674873454,0.3092947870658709,0.26196543825171664,,,-0.3092947870658709,0.26196543825171664
29005,,,,,,,,,,
29007,-0.017211867071043555,0.9255079217769039,-0.07512473745126069,0.6828037279256082,0.0226791660230221,0.901945454351363,0.33310954456468145,0.06246395593322153,0.21423712189604802,0.23902665053839767
29009,0.13811263811270716,0.45872980459842083,0.08255008255012383,0.6588607877558297,0.1778001778002667,0.33860653857349554,0.2946671065858959,0.10757783446313413,-0.061912561912592874,0.7407454048759609
29011,0.3857583749052298,0.19297758301955484,0.3857583749052298,0.19297758301955484,0.4629100498862757,0.11117295276905709,-0.08333333333333334,0.7866543165971919,0.23145502494313785,0.44674159662419666
29013,-0.11440656671338868,0.631028588941368,-0.16692105635232118,0.48181489725218285,-0.09658915058589372,0.6854072217777013,-0.14886458551295736,0.5310646553578404,-0.32258900778201394,0.16538457441446677
29015,-0.38376451241547427,0.085903025216177,-0.34758998870417956,0.12260708386478611,-0.3782596935898425,0.09088431665276489,,,-0.2720953305240863,0.23278207687505656
29017,-0.30569920271880274,0.3338931364506602,-0.13101394402234404,0.6848487144273757,-0.30569920271880274,0.3338931364506602,-0.09090909090909093,0.7787253962454419,-0.04367131467411468,0.8928004481276264
29019,-0.5019986929645365,0.002913996372675407,-0.5325977076872094,0.0014190915605487204,-0.44359828772240645,0.009716010040582894,,,-0.11732536502236293,0.5155327534669255
29021,-0.3409415479852298,0.004439305803815891,-0.32486418288318736,0.006872318095180461,-0.3293852816109628,0.0060914758284092065,-0.10334615118994257,0.4016583499463279,-0.0984078405326063,0.42464565660557496
29023,-0.3357283552307092,0.074992135236016,-0.3275612014979031,0.08281168054163238,-0.3821061210705726,0.04080061863313805,-0.08024758136742804,0.6790161970780767,0.1595511818516055,0.40838971995106654
29025,0.19794451265726212,0.5374390569234926,0.15191090506255,0.6374233339021901,0.47874951898500606,0.11535190683989997,,,0.3728722215171682,0.2325764078467248
29027,-0.38726934187205386,0.0557978407085308,-0.46668821324962095,0.01868434720897636,-0.3803099562358753,0.060742031561410136,0.10545230588406897,0.6158994738241397,0.25749726853860666,0.21399440836171937
29029,-0.36606508762173157,0.010502864419572822,-0.37758417330662963,0.008150910341361438,-0.32431635718364815,0.024520810437628517,0.03914832110917812,0.7916417736808147,-0.3000053586663496,0.03829375832991035
29031,-0.5057235378621914,0.0006343613990209111,-0.49923233725952626,0.0007637219696298584,-0.4215065326405996,0.005434573147218255,0.010621322062661663,0.9467739348927136,0.11001320501919652,0.48795794918225444
29033,-0.4406637907582848,0.10016950574900808,-0.4062369321052938,0.13295846775964867,-0.516402879794865,0.04874522369321571,,,-0.2088562758281454,0.4550515034542968
29035,,,,,,,,,,
29037,-0.34445766862787625,0.01906928569211425,-0.34574584240733724,0.01859647414313828,-0.29705287354371074,0.044987600051900736,0.14658873786336304,0.3309925987346092,0.18672078933287456,0.2140477367239539
29039,-0.39855269377315533,0.10137350702141723,-0.35458424712914177,0.14880047852785636,-0.42124608558942045,0.08168828221113171,0.0,1.0,0.16169041669088868,0.5215321237687782
