feature,Mean T,Mean T,Min T,Min T,Max T,Max T,Total P,Total P,RH,RH
spearman,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value
countyFIPS,,,,,,,,,,
29119,-0.20000000000000004,0.5554454421055854,-0.30000000000000004,0.37008312228206786,-0.10000000000000002,0.7698749998921366,,,0.4000000000000001,0.22286835013352002
29121,0.0,1.0,0.0,1.0,0.27386127875258304,0.47579723851802413,,,-0.27386127875258304,0.47579723851802413
29123,0.5270462766947298,0.3614548502018728,0.5270462766947298,0.3614548502018728,0.7378647873726218,0.15461852312844906,-0.5590169943749473,0.3272761314961451,-0.7905694150420949,0.11136715471408382
29125,-0.39279220242478635,0.4411128091213043,-0.6546536707079772,0.15830242337545783,-0.6546536707079772,0.15830242337545783,-0.20000000000000007,0.704,-0.13093073414159545,0.8047261622231061
29127,-0.8607533668498877,0.012874342364487167,-0.9543135154205278,0.0008360075278773985,-0.9543135154205278,0.0008360075278773985,0.6416889479197478,0.1202853903376377,0.3368165348543039,0.4600767496721376
29129,,,,,,,,,,
29131,-0.003444820486263059,0.9881761997636015,0.03927095354339887,0.8657911087439063,0.050983343196693266,0.8262831719452883,-0.3690537330724848,0.09968645294699854,-0.09507704542086043,0.6818430187113137
29133,0.0,1.0,0.12955005512625914,0.6882128190799857,0.0,1.0,-0.13483997249264842,0.6760811849183086,-0.45342519294190703,0.13875307621130148
29135,0.13101394402234404,0.6848487144273757,0.13101394402234404,0.6848487144273757,0.2183565733705734,0.4953667595162973,-0.09090909090909093,0.7787253962454419,-0.30569920271880274,0.3338931364506602
29137,-0.2581988897471611,0.7418011102528389,-0.2581988897471611,0.7418011102528389,-0.2581988897471611,0.7418011102528389,-0.3333333333333333,0.6666666666666667,-0.7745966692414834,0.22540333075851657
29139,0.7650368522374495,0.0763256359782481,0.7650368522374495,0.0763256359782481,0.7650368522374495,0.0763256359782481,,,0.5002164033860248,0.3122565813186083
29141,-0.2847003780885395,0.30373071101008664,-0.23422158764730905,0.4007853111881945,-0.20595346500022005,0.4614837038327212,,,0.2019151617649216,0.4705056305776273
29143,0.2151920116155742,0.48015867973623516,0.26899001451946775,0.3741770951421304,0.3227880174233613,0.28206508568135613,-0.18885257457751056,0.5366352203582914,0.0033623751814933467,0.9913020211898345
29145,0.19081891790323682,0.47900300802814577,0.14311418842742765,0.5969751410177575,0.21544071376171903,0.422937302129862,0.1605144707810256,0.5526142048967219,-0.13080329049818654,0.6291988523955367
29147,-0.4099457958749615,0.273157868634505,-0.4099457958749615,0.273157868634505,-0.33541019662496846,0.37756754045595575,,,0.372677996249965,0.32325862130876354
29149,,,,,,,,,,
29151,-0.28867513459481287,0.6376180914006018,-0.5773502691896257,0.308068009250357,-0.28867513459481287,0.6376180914006018,0.6123724356957945,0.2722284012244162,0.0,1.0
29153,,,,,,,,,,
29155,-0.5,0.11730680301423815,-0.5,0.11730680301423815,-0.4000000000000001,0.22286835013352002,,,-0.30000000000000004,0.37008312228206786
29157,0.24688535993934707,0.6371960853462737,0.030860669992418384,0.9537236905685116,0.37032803990902063,0.46990186287308766,-0.1460593486680443,0.782468943383726,-0.6789347398332044,0.1380761826688937
29159,-0.12984781830619044,0.5962361863961818,-0.1618650885734703,0.5079444679871721,0.011561792040962164,0.9625319114446133,0.28359797750407945,0.23935354140320128,-0.0453577995453131,0.8537139256841603
29161,-0.1719663975940574,0.33080600460717846,-0.1649473609575653,0.35121666902621795,-0.19621397870193938,0.2660635494646186,-0.009400761244329117,0.9579182467143257,0.2198234655701402,0.2115979857116275
29163,0.37435244296357284,0.408058017567502,0.5122717640554155,0.2398053912767625,0.610785564835303,0.14514501137953084,0.2252213082307254,0.6272754174987315,0.37435244296357284,0.408058017567502
29165,0.2508726030021272,0.4315787458484175,0.16724840200141816,0.6033814029609906,0.2508726030021272,0.4315787458484175,,,-0.1087114613009218,0.7366389582199342
29167,-0.2744928420675489,0.41401082957332236,-0.15818231576774006,0.6422693283674533,-0.26053557891157186,0.4390683517334445,0.10235326314383181,0.7645899199015014,0.3070597894314954,0.3583640688449692
29169,-0.2271554252121273,0.3646808066939171,-0.2044398826909146,0.41579141308263934,-0.3634486803394037,0.1381984628417674,-0.17149858514250885,0.4962260924179861,-0.47702639294546734,0.04531591054458126
29171,,,,,,,,,,
29173,0.2788866755113585,0.5447424825788255,0.4980119205559973,0.25536652074149624,0.2788866755113585,0.5447424825788255,,,0.09960238411119947,0.8317472328246663
29175,-0.16111762658149242,0.6169065231898188,-0.023016803797356062,0.94339707586874,-0.43271591139029386,0.1600174481452527,-0.1724878723728207,0.5919125338807709,-0.35445877847928337,0.2582687702765829
29177,0.5477225575051661,0.12687036692367104,0.5477225575051661,0.12687036692367104,0.5477225575051661,0.12687036692367104,,,0.0,1.0
29179,,,,,,,,,,
29181,0.41403933560541256,0.4144300825009167,0.20701966780270628,0.6939066340345699,0.41403933560541256,0.4144300825009167,,,0.0,1.0
29183,0.07945552782788974,0.6353673057805465,0.08243511012143562,0.6226997415880635,0.015670395766056035,0.925603638608103,0.08001121706480854,0.632996909470549,-0.24719497546454589,0.1345911622134329
29185,,,,,,,,,,
29186,0.27386127875258304,0.47579723851802413,0.4107919181288746,0.2720708274536112,0.0,1.0,,,0.4107919181288746,0.2720708274536112
29187,0.006839292798973475,0.9771700708152992,-0.03951591394962452,0.8686248200844073,-0.018238114130595933,0.9391665647864175,0.02042062088587291,0.9319021034780455,-0.07447229936660006,0.7550109985265905
29189,-0.3592216568652869,0.006549098212930762,-0.3719526925971026,0.004762007333345982,-0.28610422191904794,0.032547259967890096,0.23343427034095507,0.08336745217737096,-0.34821103136750037,0.008541888985104057
29195,-0.17150335289900864,0.6356778727156086,-0.022370002552044604,0.9510900996624942,0.06711000765613381,0.8538562386421884,0.49974509302447256,0.14134864248673998,0.11185001276022301,0.7583661388348002
29197,,,,,,,,,,
29199,,,,,,,,,,
29201,-0.12908814563546223,0.5045270879319723,-0.20664951045004665,0.2821269791354299,-0.08027330064726224,0.6789187481297814,0.0,1.0,-0.05152678082087778,0.7906621985828284
29203,,,,,,,,,,
29205,0.8944271909999159,0.10557280900008413,0.8944271909999159,0.10557280900008413,0.8944271909999159,0.10557280900008413,,,0.8944271909999159,0.10557280900008413
29207,-0.23144224206411684,0.42595125808702705,-0.38747071986015064,0.17105950402688608,0.11182040908715758,0.7035130447470581,-0.20351933162035316,0.4852643156885843,-0.12222230760689316,0.6772317585975169
29209,-0.5456567852598837,0.0287910440880284,-0.5087618424843043,0.0441651970793123,-0.6408069008390094,0.007479731518970465,,,-0.12039402379399568,0.6569462163762885
29211,0.1740776559556978,0.6305360755569764,0.1740776559556978,0.6305360755569764,0.2901294265928297,0.4161202535070595,,,-0.058025885318565944,0.8734948923712951
29213,0.05052071823605381,0.8525954845850134,0.003157544889753363,0.990740314226723,0.20050410049933853,0.45653145731040756,0.33072425232124464,0.2108748860271444,0.20208287294421523,0.4529190835585597
29215,0.12371791482634836,0.6604565674873454,0.12371791482634836,0.6604565674873454,0.18557687223952254,0.507860722329454,,,-0.3092947870658709,0.26196543825171664
29217,-0.3150790961620409,0.2526782747781812,-0.2639851886763045,0.3417435321939223,-0.3895910445787397,0.15116322521394585,0.7053098106038297,0.003311365524633833,0.28101649117155,0.31030250151353006
29219,-0.6708203932499368,0.21516994256955005,-0.6708203932499368,0.21516994256955005,-0.6708203932499368,0.21516994256955005,,,0.4472135954999579,0.45018485575210093
29221,-0.4730704927555222,0.05512616384587267,-0.38368217290346135,0.12842294606180696,-0.390558197507466,0.12114877260026978,0.19396331845047657,0.4557010269966868,0.28466741860579386,0.2681108441439107
29223,0.41403933560541256,0.4144300825009167,0.41403933560541256,0.4144300825009167,0.41403933560541256,0.4144300825009167,,,-0.8280786712108251,0.04179468045604526
29225,0.24479013778950928,0.2722229531957379,0.18116893861154276,0.4197440127462473,0.3387071460998408,0.1230901625161033,-0.12918335742379478,0.5666688543725596,-0.09149334357974233,0.6855193214739953
29227,,,,,,,,,,
29229,0.28969532990450886,0.25937786493138576,0.22097690281088114,0.3940354746423643,0.34089729518995693,0.18056334217237835,,,-0.07545552778908136,0.7734814797359942
29510,-0.10368283163765812,0.6727311316018637,-0.17280471939609685,0.47928573374496464,-0.1409023096614328,0.5650438436333742,0.4787330339715209,0.03811566684190517,0.2569916339736825,0.2881807014755736
30001,-0.7745966692414834,0.22540333075851657,-0.7745966692414834,0.22540333075851657,-0.7745966692414834,0.22540333075851657,,,0.7745966692414834,0.22540333075851657
30003,0.05754711317768884,0.7755595729057609,0.08797010931621223,0.6626016302607173,-0.0186936482296951,0.9262637873846288,,,-0.13378787458507277,0.505866328874937
30005,0.4160792713020031,0.15732210964021492,0.5234545671218749,0.06638324892134469,0.13421911977483972,0.6619954610460925,,,-0.2348834596059695,0.4398451696249954
30007,,,,,,,,,,
30009,-0.20412414523193148,0.6606421552406505,-0.20412414523193148,0.6606421552406505,0.0,1.0,,,0.0,1.0
30011,0.7745966692414834,0.22540333075851657,0.7745966692414834,0.22540333075851657,0.7745966692414834,0.22540333075851657,,,0.2581988897471611,0.7418011102528389
30013,-0.14405355946660958,0.40191691400503626,-0.11630991097674402,0.49933962515589236,-0.11577637927501584,0.5013231589613507,,,-0.2671659996403879,0.11520806753900094
30015,,,,,,,,,,
30017,0.5773502691896258,0.13397459621556113,0.5773502691896258,0.13397459621556113,0.5773502691896258,0.13397459621556113,,,0.08247860988423225,0.8460525238666443
30019,0.2581988897471611,0.7418011102528389,0.2581988897471611,0.7418011102528389,0.7745966692414834,0.22540333075851657,,,0.7745966692414834,0.22540333075851657
30021,0.3732556538342794,0.18867561945531905,0.3539908458944456,0.21433926804220174,0.4069690677289885,0.14869031870147625,,,-0.16134276649610788,0.581608238120523
30023,0.14433756729740643,0.7575093876521792,0.0,1.0,0.4330127018922194,0.33182682121419527,,,-0.14433756729740643,0.7575093876521792
30025,,,,,,,,,,
30027,0.0,1.0,0.14907119849998599,0.7018823620271208,0.0,1.0,,,-0.1863389981249825,0.6312063870469882
30029,0.01687898945139444,0.96562256772341,0.03375797890278888,0.9312940863813554,-0.23630585231952217,0.5404437818167365,,,-0.3207007995764944,0.4001091562999018
30031,-0.5375609547759208,0.014505835136970416,-0.4466499109535224,0.048354045537232215,-0.5197740114193646,0.018824357251098642,-0.13072174640400053,0.5827793792013255,-0.06126613822813804,0.7974960386098262
30033,,,,,,,,,,
30035,0.32223525316298485,0.3070251663220891,0.3728722215171682,0.2325764078467248,0.32223525316298485,0.3070251663220891,,,-0.22556467721408943,0.4808739921828279
30037,,,,,,,,,,
30039,,,,,,,,,,
30041,-0.019430030718331378,0.9390028406737596,-0.046860662320681555,0.8535110475735026,0.028573574585781435,0.9103900470025519,,,-0.2628768861891892,0.29192696170866916
30043,,,,,,,,,,
30045,,,,,,,,,,
30047,0.4085285845514416,0.13057481141245286,0.4085285845514416,0.13057481141245286,0.36313651960128146,0.18339631020585376,,,0.09078412990032037,0.7476290100793697
30049,0.1365379030626835,0.5344572228630036,0.007585439059037971,0.9725979482694266,0.195054147232405,0.37245163495792777,,,0.2004723179888607,0.3590508707542889
30051,,,,,,,,,,
30053,-1.0,0.0,-0.5,0.6666666666666667,-1.0,0.0,,,-1.0,0.0
30055,,,,,,,,,,
30057,,,,,,,,,,
30059,,,,,,,,,,
30061,,,,,,,,,,
30063,-0.0599824237700078,0.7361350433758599,-0.08460863880754765,0.6342523744196875,-0.017062448990295475,0.9236986572261137,,,0.10466141390954439,0.5558140899187681
30065,0.4472135954999579,0.552786404500042,0.0,1.0,0.4472135954999579,0.552786404500042,,,-0.4472135954999579,0.552786404500042
30067,,,,,,,,,,
30069,,,,,,,,,,
30071,0.4803844614152615,0.11393741215192033,0.4803844614152615,0.11393741215192033,0.4803844614152615,0.11393741215192033,,,0.4803844614152615,0.11393741215192033
30073,,,,,,,,,,
30075,0.9999999999999999,,0.9999999999999999,,0.9999999999999999,,,,-0.9999999999999999,
30077,,,,,,,,,,
30079,,,,,,,,,,
30081,0.6840105540265383,0.01416157859566868,0.4754707509696668,0.11822338310404598,0.5588866721924154,0.0588937029494609,,,0.05839114485592399,0.8569542919730144
30083,-0.8017837257372733,0.030099247897462503,-0.8017837257372733,0.030099247897462503,-0.8017837257372733,0.030099247897462503,,,0.08908708063747481,0.8493605139958289
30085,-0.4854408115498439,0.030026997529970987,-0.4342519737765739,0.05572834723876431,-0.44960862510855487,0.046710370047210806,,,0.48032192777251687,0.03207027702120931
30087,,,,,,,,,,
30089,,,,,,,,,,
30091,0.2581988897471611,0.7418011102528389,0.2581988897471611,0.7418011102528389,0.7745966692414834,0.22540333075851657,,,0.2581988897471611,0.7418011102528389
30093,0.36113467148775724,0.18600376900045998,0.37771738599484805,0.16512230748261056,0.2616383844452118,0.34621127458630396,,,0.1455593828955756,0.6047287339049072
30095,-0.35355339059327373,0.5594043441634877,-0.35355339059327373,0.5594043441634877,-0.7071067811865475,0.18169011381620928,,,-0.35355339059327373,0.5594043441634877
30097,,,,,,,,,,
30099,-0.7745966692414834,0.22540333075851657,-0.7745966692414834,0.22540333075851657,-0.7745966692414834,0.22540333075851657,,,0.7745966692414834,0.22540333075851657
30101,,,,,,,,,,
30103,,,,,,,,,,
30105,0.24743582965269675,0.554646423221937,0.24743582965269675,0.554646423221937,0.24743582965269675,0.554646423221937,,,0.4123930494211612,0.30995873550624103
30107,-0.2581988897471611,0.7418011102528389,0.2581988897471611,0.7418011102528389,0.2581988897471611,0.7418011102528389,,,0.2581988897471611,0.7418011102528389
30109,,,,,,,,,,
30111,0.07463938511075888,0.6141278523038317,0.05643322921315417,0.7032191309600834,0.03161197487043906,0.8310974470445323,-0.13627549376794212,0.3557073827234719,-0.06544849612064975,0.6585164770379739
31001,0.22946880251200039,0.4300177032101681,0.14064216928154866,0.6315348080673534,0.2418058349051187,0.4049195950660698,,,0.2788169320844736,0.33439381019200465
31003,0.9999999999999999,,0.9999999999999999,,0.9999999999999999,,,,-0.9999999999999999,
31005,,,,,,,,,,
31007,,,,,,,,,,
31009,,,,,,,,,,
31011,,,,,,,,,,
31013,-0.3354101966249684,0.5810906728217108,-0.6708203932499368,0.21516994256955005,-0.11180339887498948,0.8579446176050993,,,-0.11180339887498948,0.8579446176050993
31015,,,,,,,,,,
31017,,,,,,,,,,
31019,0.35111541058546036,0.0925046702905907,0.35503848779870567,0.08867107774179955,0.4001538757510274,0.05268037231692103,,,0.019615386066226835,0.9275133528124666
31021,-0.25197631533948484,0.5471616124270275,-0.12598815766974242,0.7662600657593479,-0.25197631533948484,0.5471616124270275,,,-0.7559289460184545,0.030019745287544374
31023,-0.3162277660168379,0.48958974456442783,-0.3162277660168379,0.48958974456442783,-0.474341649025257,0.28217985903005033,,,-0.790569415042095,0.034316599206396306
31025,-0.16903085094570333,0.6890522264439654,-0.3944053188733078,0.3336010871481367,-0.16903085094570333,0.6890522264439654,,,-0.6197797868009122,0.10121156208579424
31027,-0.06761234037828133,0.8987360319248712,-0.304255531702266,0.5576993870568202,-0.5408987230262506,0.26777767151474974,,,0.13522468075656266,0.7983993188035018
31029,,,,,,,,,,
31031,,,,,,,,,,
31033,-0.790637859647655,0.006472561033160954,-0.8183795389335375,0.0037993178589795173,-0.8114441191120669,0.004374533619575718,,,-0.20112717482264908,0.577404050163908
31035,-0.1693240529890391,0.6631913786418377,0.2091650066335189,0.5891234662266954,-0.2788866755113585,0.46740401303569923,,,-0.06972166887783962,0.8585383011636873
31037,-0.2472066162365221,0.491088162536783,-0.3146266024828463,0.3759325783116143,-0.13483997249264842,0.7103422619451687,,,-0.26967994498529685,0.45113900798566253
31039,,,,,,,,,,
31041,0.0,1.0,0.0,1.0,0.12598815766974242,0.7662600657593479,,,-0.12598815766974242,0.7662600657593479
31043,-0.9063269671749657,0.0049016349710143976,-0.9063269671749657,0.0049016349710143976,-0.6698938453032356,0.09968403424429964,,,-0.37435244296357284,0.408058017567502
