feature,Mean T,Mean T,Min T,Min T,Max T,Max T,Total P,Total P,RH,RH
spearman,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value
countyFIPS,,,,,,,,,,
6053,-0.10925546570117657,0.5258843047990849,0.02308592149951151,0.8936835179890024,-0.19354592326916048,0.25804366707770815,,,0.0571779218534413,0.7404698346228844
6055,-0.4349809399921179,0.018364485855628467,-0.4765339972677877,0.008963946016681186,-0.38399740163260815,0.03973168014656901,0.2297210504756456,0.2306123212202168,0.3498119077036883,0.06285795458465929
6057,0.2885426844228509,0.45145597034295837,0.19236178961523398,0.6200073057580746,0.2273366604543674,0.5563586110587224,,,-0.06994974167826688,0.8580793193540676
6059,0.0652806586784087,0.5885913651693748,0.034653093738333085,0.7741923615298342,-0.04530397201705598,0.7075452494573511,,,0.37023123818307174,0.0014829718586506886
6061,0.21945411385948022,0.23554950841526812,0.15534392329378935,0.4040227722712656,0.13541222943202008,0.46764486075147826,,,0.29424933618611954,0.10810092772122214
6063,,,,,,,,,,
6065,-0.05966230383456819,0.6593185021555061,0.0255324813038636,0.8504643139059799,-0.13408608034163694,0.32002837383256694,,,0.3799051538351242,0.0035589311201912996
6067,-0.32283334707685124,0.014312903750043645,-0.02277867904387244,0.8664361882624579,-0.3876274783371674,0.0028908396131870156,,,0.31120029843533004,0.0184581807853339
6069,-0.05027662728386045,0.8587710140657503,0.24021055257844443,0.3884946472405647,-0.14896778454477172,0.5962027192237316,,,0.34635009906659425,0.20600563453183773
6071,-0.1737261844062485,0.17330016940652154,-0.1446717707045815,0.25794333191824087,-0.20695867082203948,0.10363899459082986,,,0.10130625736143227,0.4295119339813408
6073,0.012363341436520254,0.9215154877905816,0.05926885641358866,0.6364140262737131,0.009188969986602893,0.9416257006596171,,,0.6270636654948601,1.7679179867510045e-08
6075,0.12730091181075837,0.3991874133933949,0.036851902098762324,0.8078924866921023,0.1286704081725367,0.3940925711482641,,,0.03678965226413604,0.8082108800291434
6077,0.005521926746027532,0.9690087961021342,0.03891032102433354,0.7841851138062542,0.062110974484387196,0.6618041422747869,,,-0.0912188053936796,0.5201326510006241
6079,-0.04280202678526685,0.8042409539897932,-0.09367008901334993,0.5868661480153079,0.00689515933014937,0.9681638287264149,,,0.20620429317522174,0.22759350468701245
6081,0.21002208663705085,0.30311282793134087,0.2083062199161599,0.30717066166331963,0.15030992475004618,0.46360792249639116,,,0.3205239034624273,0.11039379325685951
6083,0.2578841184943642,0.05065035618075008,0.3205460916505299,0.01416010153199881,0.22959421821928097,0.0829683103883994,,,0.39718146648611924,0.002021433747427025
6085,-0.01844027953202706,0.8804562551165349,0.15187619114572287,0.2128480335071651,-0.1034338695179375,0.39768572342816,,,0.2153927095338161,0.07549801916912499
6087,-0.0916366074706418,0.6239371751593498,0.040396648304923295,0.8291717153148939,-0.029340723505681128,0.8754951014036111,,,0.20028233001704074,0.28001206819718
6089,-0.11668712587430134,0.5110535701971086,-0.002800491020983232,0.9874587787094724,-0.13208982648970913,0.45646972605650604,0.04517040661231119,0.7997551107437969,-0.04107386830775407,0.8175955723818871
6091,,,,,,,,,,
6093,,,,,,,,,,
6095,0.048738413684266714,0.7981361972308225,-0.048280775997090505,0.7999934142246097,0.11418060295046524,0.5479804115357891,,,-0.27664198189802097,0.138898900219632
6097,0.21502276564215464,0.2626440024707222,0.21452560317824215,0.2637756899276771,0.19861640433304226,0.30166483657203846,0.2279640342001895,0.2342967406439812,0.22148587767301708,0.2482198798540412
6099,0.015636362361105775,0.9150782440401464,0.1644389818041288,0.2588707798313661,-0.07787319939050705,0.5948306111084687,,,-0.14509927046276117,0.31985715303794965
6101,-0.015377857371820776,0.9405649751314796,-0.13796134899290638,0.5015229425567456,0.036028122985408674,0.8612922069586613,,,0.3391915968870182,0.09004530668942919
6103,-0.16568224981190824,0.5551112639478046,-0.20466630859118076,0.46435005980491273,-0.09746014694818131,0.7296890161779759,-0.23632829671833044,0.39643869329937176,-0.23390435267563514,0.4014420100699949
6105,,,,,,,,,,
6107,-0.07437760234815316,0.60396047548764,-0.07392324924889748,0.6061783957467093,-0.088871466214409,0.5351497802172538,,,0.07060647162433108,0.6224749027313281
6109,0.1791798437994501,0.5066985913523655,0.19624459082796916,0.46634887405741876,0.11604027979392958,0.6686800914521152,,,-0.271329477753453,0.3093849490182243
6111,0.048336452006167825,0.7260055337892799,0.1902028548673196,0.16425052886573513,-0.042158923386545484,0.7598989939645555,,,0.42809189557032046,0.0011125750535073801
6113,-0.12979001098200935,0.5964011556363649,-0.4195325002869175,0.07375904107050302,-0.07586317543314632,0.7575684747540331,,,0.07403514710945605,0.7632493470970606
6115,0.3221177120657713,0.3640408076700074,0.2771710545682217,0.4381597209428081,0.3820465887291705,0.27594400003299546,,,-0.22473328748774735,0.5324810907508742
8001,-0.10157093846085807,0.522141207976899,-0.08543508703312978,0.5906056793517126,-0.11227155572345683,0.47901497939680115,,,0.1583861205932277,0.3164285522849904
8003,,,,,,,,,,
8005,-0.08955315433934415,0.5679423422565661,-0.10837693901711327,0.48907838533101655,-0.15908100582999773,0.3082352817423474,,,0.10933815355385042,0.4852098155327009
8007,,,,,,,,,,
8009,,,,,,,,,,
8011,,,,,,,,,,
8013,-0.1289269265743784,0.598866448756121,-0.20740418622834786,0.39421428862670926,0.16162578476353237,0.5085803592696952,,,0.4120056131833397,0.07963740014512068
8014,,,,,,,,,,
8015,,,,,,,,,,
8017,,,,,,,,,,
8019,,,,,,,,,,
8021,-0.13093073414159545,0.8047261622231061,-0.39279220242478635,0.4411128091213043,0.13093073414159545,0.8047261622231061,,,-0.6546536707079772,0.15830242337545783
8023,,,,,,,,,,
8025,,,,,,,,,,
8027,,,,,,,,,,
8029,0.2505234023319884,0.3160133504812089,0.20582908642299516,0.41256077366932165,0.1599586043058705,0.526061667212231,,,0.22111924712870332,0.37790234763993114
8031,-0.14112274231742913,0.37880639754872103,-0.11276889291202943,0.48268726373512505,-0.17400212468981444,0.27658289574367806,,,-0.10242481755891943,0.5239710529281061
8033,,,,,,,,,,
8035,-0.20480066032905106,0.4149511196075295,-0.13694501985858232,0.5879141049236674,-0.26895508404658514,0.280496938454431,,,0.5045992173167583,0.03271170216724605
8037,-0.7071067811865475,0.18169011381620928,-0.7071067811865475,0.18169011381620928,-0.7071067811865475,0.18169011381620928,,,-0.35355339059327373,0.5594043441634877
8039,,,,,,,,,,
8041,-0.20991094117515924,0.20590683254222125,-0.15988385696594254,0.33763240444314135,-0.2209529552573737,0.18250178987344615,,,0.3080496581711677,0.05989635254711832
8043,-0.19456444193595188,0.4247643137288074,-0.17490101429348862,0.47388732032611225,-0.11280597963307847,0.6456593201228742,,,0.1666216763387673,0.49538416834150467
8045,,,,,,,,,,
8047,,,,,,,,,,
8049,,,,,,,,,,
8051,,,,,,,,,,
8053,,,,,,,,,,
8055,,,,,,,,,,
8057,,,,,,,,,,
8059,-0.01303084566382012,0.9435699039879033,0.000188852835707538,0.9991815245157795,0.011520022978159817,0.9501038918364366,,,-0.1333301020095218,0.466932597091545
8061,,,,,,,,,,
8063,,,,,,,,,,
8065,,,,,,,,,,
8067,-0.40824829046386296,0.36321746764912255,-0.40824829046386296,0.36321746764912255,-0.6123724356957946,0.14381080871160368,,,0.20412414523193148,0.6606421552406505
8069,-0.02457884292990473,0.8974188009251078,-0.03183545369968612,0.8673678702556893,-0.03300587479158635,0.8625367668480272,,,0.20084425937007863,0.2872302865930192
8071,0.0,1.0,-0.8660254037844387,0.3333333333333332,0.8660254037844387,0.3333333333333332,,,0.8660254037844387,0.3333333333333332
8073,,,,,,,,,,
8075,,,,,,,,,,
8077,-0.1753273688751824,0.32909864896254504,-0.11399050220862755,0.5276216823994465,-0.21541803172651494,0.22860318347442757,,,-0.06041311867458867,0.738401714067302
8079,,,,,,,,,,
8081,,,,,,,,,,
8083,0.8660254037844387,0.3333333333333332,0.8660254037844387,0.3333333333333332,0.8660254037844387,0.3333333333333332,,,0.0,1.0
8085,0.16355480092011684,0.5763696959587459,0.05544230539664979,0.8506820097045538,0.3409701781893962,0.23286220556863213,,,0.45185478898269577,0.10480059753840872
8087,,,,,,,,,,
8089,,,,,,,,,,
8091,,,,,,,,,,
8093,,,,,,,,,,
8095,0.2581988897471611,0.7418011102528389,0.2581988897471611,0.7418011102528389,0.2581988897471611,0.7418011102528389,,,0.2581988897471611,0.7418011102528389
8097,,,,,,,,,,
8099,,,,,,,,,,
8101,0.26904731867504433,0.2653527263370056,0.37057460874109877,0.1183238225024056,0.3583913339331723,0.13188528259569135,,,-0.15736729960238444,0.5199592656759795
8103,,,,,,,,,,
8105,,,,,,,,,,
8107,,,,,,,,,,
8109,,,,,,,,,,
8111,,,,,,,,,,
8113,,,,,,,,,,
8115,,,,,,,,,,
8117,,,,,,,,,,
8119,,,,,,,,,,
8121,,,,,,,,,,
8123,0.20709531906333584,0.38098809281381973,0.14552644042288462,0.5404175448412312,0.3470245887007249,0.13386000179762755,,,-0.24627551456180477,0.2952416599896381
8125,,,,,,,,,,
9001,-0.28206519428319016,0.042775342249593715,-0.2530221316931187,0.07032844560829224,-0.3616011441236517,0.008440032643727138,,,0.21552783818688176,0.12490429241997852
9003,-0.36302317891111896,0.008167505086178448,-0.3094862542250762,0.025574491869055905,-0.42958028368080736,0.001482416223638688,,,0.4528795533041733,0.0007484331440534173
9005,-0.14293896887383795,0.47692766165354483,-0.17312268317486681,0.3878335876077551,-0.08430623649597724,0.675885006872254,,,0.1363471232218891,0.49768688130504746
9007,-0.06527091900355046,0.7095044066752321,-0.039776865933928394,0.8205275955504479,-0.048684426645001166,0.781223124119577,,,0.3797999592841889,0.024423765627384558
9009,-0.22566530278039965,0.10771187397297084,-0.21741397196077733,0.1215577617205591,-0.22622398663797824,0.10682011104847249,,,0.3342218738760557,0.01545200507952141
9011,-0.3163157038634673,0.05301880101546113,-0.28823107645995466,0.07927989305318141,-0.3450716769419644,0.03385755527373383,,,0.5481537436247352,0.0003671250313723637
9013,0.34227983241588034,0.047538253615620224,0.3759714319827716,0.028424334175040884,0.04073163529728645,0.819090212164082,,,0.12655302324877066,0.47572298631183507
9015,-0.3204081272618007,0.07379850770771429,-0.25444727525658545,0.15991456685317906,-0.39332211751257995,0.02594251876054354,,,0.3390124701350665,0.05768472491409695
10001,-0.2132436407815615,0.17512268868102657,-0.2724316724292975,0.08090453701685647,-0.2086586524144834,0.18480511662843,,,0.2299996891776107,0.1428359777948801
10003,-0.13594079527677277,0.30460182705822897,-0.07815637568395675,0.5562726009917949,-0.16356528566374656,0.21577398125000322,,,-0.19894350174098083,0.13089992947658277
10005,-0.08779043833806122,0.5852002549846191,-0.05328218049845671,0.7407527313629592,-0.06669212525477972,0.6786591948440304,-0.1851472955702505,0.24649215776029665,0.04353762064219534,0.7869420440424456
11001,-0.22375094316438973,0.07317668901355903,-0.1126728418013513,0.3715242714124021,-0.29130592006514094,0.01855649940232203,-0.08103328658414334,0.5210735358808541,0.4714008437307174,7.383260011549307e-05
12001,-0.048262341476063286,0.7528932624311115,-0.09774823527123803,0.5229558306329593,0.0040785077303715465,0.9787870301077214,-0.22280569967955116,0.14125564692397097,0.09543708089069418,0.5328760080814754
12003,0.020645590963700368,0.944151422844614,0.0335490853160131,0.9093517141690872,-0.049033278538788375,0.867795732216242,,,-0.10322795481850183,0.7254586024765403
12005,-0.2535608807852092,0.08204196507109773,-0.19628556179509754,0.1811870253964014,-0.29545210443304926,0.041474223894127984,0.4161491113134509,0.003262208497046672,0.24033498586865198,0.09988436023770929
12007,-0.5453711029743252,0.023558509999787033,-0.43921614375791157,0.0777458004786313,-0.62100651141602,0.00780247263174675,0.35916019942439986,0.15682709262442235,-0.22159847736426355,0.392672418962869
12009,-0.3242635796457843,0.010788369452410485,-0.35324339948044214,0.005230512484044601,-0.27312744326163724,0.03319321267739336,,,0.06414093088058631,0.6233563046473033
12011,0.06059320910946839,0.5982009534740603,0.1494480342693668,0.1915772970631,-0.04995548104023968,0.6640393188068268,,,0.04937224445956683,0.6677297728343645
12013,0.06873217490352687,0.8715324699427835,0.16495721976846453,0.6962702003565553,-0.027492869961410756,0.9484768388107813,0.008999154119267315,0.9831274969973287,0.3574073094983398,0.3847433019152766
12015,0.2163181032775427,0.15843762238105197,0.24905187719165364,0.10304496951875379,0.06112235660068499,0.6934800559788021,,,0.08422428996042257,0.5867411031251464
12017,-0.2230631513475367,0.16095548668766704,-0.21914820174271354,0.16862400787102588,-0.14227282768436822,0.37489385295110667,,,-0.17537194707060025,0.27276029698704707
12019,0.025775838264372544,0.9093482230608917,-0.0567068441816196,0.802081401097171,-0.020047874205623088,0.9294375745893493,,,0.049833287311120245,0.8256909717895982
12021,0.18225609188471034,0.21006498427305886,0.21158284932960184,0.14444785449892814,0.07612365841241069,0.6031577405948491,,,0.12097943232186012,0.4076467862399785
12023,-0.19899590840827971,0.4140813347353248,-0.2288920073240776,0.3458959287336293,-0.21768097023065336,0.3706606631541596,-0.2291619553262127,0.3453117226242425,-0.058857944740477106,0.8108377542784477
12027,0.06297297680514294,0.7862550877298202,0.1665048200271576,0.4706891240304667,-0.11420522912119144,0.6220652229985102,-0.09104654680003262,0.694691446511313,-0.18678425323559347,0.4175308381769717
12029,0.5,0.11730680301423815,0.5,0.11730680301423815,0.4000000000000001,0.22286835013352002,-0.10000000000000002,0.7698749998921366,0.4000000000000001,0.22286835013352002
12031,-0.0882039394380431,0.4744488628322977,-0.05406851654817895,0.6614480442011503,-0.09291888274568293,0.45105601996300737,0.2093914796424695,0.08657869569832127,0.06171592459593627,0.6171002580437777
12033,-0.13919791997983794,0.35074265512493563,-0.11127672916311167,0.4564835394118387,-0.19165944761043013,0.19685212617719136,,,0.095538270873934,0.5229503270824414
12035,0.2836858013282725,0.23920176672291094,0.2769770154860498,0.2509734614857494,0.3239385163816084,0.1760634172620772,,,-0.08721421594889459,0.7225693661364059
12037,0.5103493078392206,0.1317596196544768,0.6227991553292184,0.05443869614066573,0.39789946034922286,0.25480360263592366,,,-0.12109983575845912,0.7389449350734953
12039,0.09369772790226466,0.6420355097044284,0.026770779400647045,0.8945522711717909,0.18739545580452932,0.34927941282030295,-0.11786628887428828,0.5581995619849571,0.3212493528077645,0.10227662871289683
12041,0.3105295017040594,0.41604858168736847,0.20701966780270625,0.5930360378996288,0.4140393356054125,0.26791985683122427,,,0.0,1.0
12043,-0.6546536707079772,0.15830242337545783,-0.6546536707079772,0.15830242337545783,-0.13093073414159545,0.8047261622231061,,,-0.39279220242478635,0.4411128091213043
12045,0.18993429409939658,0.5991855935510637,-0.037986858819879316,0.9170235505646718,0.11396057645963792,0.7539236059777021,-0.3253000243161777,0.35904657567997617,-0.4938291646584311,0.14687842280201593
12047,0.6546536707079772,0.15830242337545783,0.6546536707079772,0.15830242337545783,0.6546536707079772,0.15830242337545783,,,-0.13093073414159545,0.8047261622231061
12049,-0.29054360157398823,0.3355418484890431,-0.15644655469368599,0.60977046771613,-0.16762130860037783,0.5841253819299475,,,-0.5922619570546683,0.032946317525417095
12051,0.1602137609503658,0.4878472858343249,0.28037408166314015,0.2183088301615958,0.04005344023759145,0.8631409601280258,,,-0.34045424201952734,0.13100313802162716
12053,-0.013594813301605687,0.9354354187370169,0.00323155398152922,0.9846375146803468,-0.06964555994675044,0.67778498071995,,,0.0039001513570180247,0.9814595703861373
12055,0.21114106684539966,0.20320082553756375,0.25449837682862614,0.12308812348288721,0.023936848219906274,0.8865683542718925,,,0.16642884092519739,0.31796341124575117
12057,-0.031146983356285653,0.8164596458706155,-0.1080584452281435,0.4194348130736376,0.05156213482347486,0.7006870990785885,,,0.15237350966674,0.2535107942893047
12059,0.08989331499509895,0.8049397071611514,-0.02996443833169965,0.9345116121637925,0.044946657497549475,0.9018775739844269,-0.2151657414559676,0.5505168326655957,-0.5618332187193684,0.090982576216914
12061,-0.5488159423928284,0.0002455121114557019,-0.47428779095519585,0.001989130902345028,-0.44219386186752424,0.004277993664427636,,,0.06965065461579799,0.6693354914547007
12063,-0.16799005366350128,0.5052099221491887,-0.1668549857333425,0.5081327909267881,-0.07945475511111548,0.7539820641240682,-0.2570872483645304,0.30307285978866233,0.26901109944763385,0.2803928964160157
12065,0.7071067811865475,0.18169011381620928,0.7071067811865475,0.18169011381620928,0.7071067811865475,0.18169011381620928,,,0.35355339059327373,0.5594043441634877
12067,,,,,,,,,,
12069,-0.15725296337841807,0.2966239064373776,-0.14642081150674555,0.33155291615935034,-0.18059811827426397,0.2297229174298094,,,-0.08995666353199291,0.5521560361933566
