feature,Mean T,Mean T,Min T,Min T,Max T,Max T,Total P,Total P,RH,RH
spearman,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value
countyFIPS,,,,,,,,,,
18107,-0.35769195291829503,0.1586526259282874,-0.3085668778393876,0.22819247046148378,-0.33312941537884133,0.19134598579574238,0.1617075723097335,0.5352216626448749,-0.12127752910105283,0.6428841285013978
18109,0.244291495557024,0.201553846620167,0.3144572826748094,0.09663990698232763,0.09135871873703479,0.6374061037523826,0.2835003239658823,0.1361422345813212,-0.47626817949745714,0.009007670482512702
18111,0.30000000000000004,0.37008312228206786,0.30000000000000004,0.37008312228206786,0.30000000000000004,0.37008312228206786,,,0.10000000000000002,0.7698749998921366
18113,-0.05568338281240708,0.7960755513215946,0.14826539278966222,0.48930768521253587,-0.08654405280482547,0.6876104744098341,,,-0.037569511295118034,0.8616391728307257
18115,,,,,,,,,,
18117,0.14500589354489202,0.5787007337141479,0.1862180948681771,0.4742314374421879,0.11295195918233693,0.6660136188976125,,,0.11295195918233693,0.6660136188976125
18119,,,,,,,,,,
18121,,,,,,,,,,
18123,,,,,,,,,,
18125,,,,,,,,,,
18127,0.050010419315629655,0.7754150099271999,0.10956481178309703,0.5309580177360618,0.011834526708278772,0.9462047250958736,0.1252371916508539,0.4734758905176073,-0.0568820799849528,0.7455138158077458
18129,,,,,,,,,,
18131,,,,,,,,,,
18133,,,,,,,,,,
18135,,,,,,,,,,
18137,-0.20412414523193148,0.6606421552406505,0.0,1.0,-0.20412414523193148,0.6606421552406505,,,0.0,1.0
18139,,,,,,,,,,
18141,0.05983714990600296,0.6003920541056329,0.05305648685558026,0.642370412334708,0.08741478166302517,0.44365040930194766,0.04023505767103272,0.7247936459893671,-0.18116992358099107,0.11007408938206001
18143,0.14907119849998599,0.6617803305191605,0.07453559924999299,0.8275855965776872,0.3726779962499649,0.25899384668754993,-0.14907119849998599,0.6617803305191605,-0.447213595499958,0.1678506560570748
18145,0.07412340504996634,0.7306824207723696,0.17850126114073525,0.40398553894080547,0.05597073442548478,0.7950449874281234,,,-0.06504706973772555,0.7626729228624698
18147,,,,,,,,,,
18149,,,,,,,,,,
18151,,,,,,,,,,
18153,0.08703882797784891,0.8110384240587123,-0.08703882797784891,0.8110384240587123,0.17407765595569782,0.6305360755569764,-0.16666666666666666,0.6453763092278236,-0.08703882797784891,0.8110384240587123
18155,,,,,,,,,,
18157,,,,,,,,,,
18159,0.18214433803635602,0.46944617983377845,0.09303775539986532,0.713480323443455,0.26076779330384786,0.2959581021924114,,,0.31842499383334183,0.19781165741603499
18161,,,,,,,,,,
18163,-0.0418115314092915,0.8461888584725491,-0.0043041282333094195,0.9840751145717103,-0.055953667033022444,0.7951061890131845,,,0.42426406871192845,0.038802676232330566
18165,,,,,,,,,,
18167,0.13617619485048052,0.5163017264444927,0.0,1.0,0.18156825980064073,0.38505731801393694,-0.08908708063747478,0.671949076546085,0.27235238970096104,0.18780274057020654
18169,0.20412414523193148,0.6606421552406505,0.20412414523193148,0.6606421552406505,0.20412414523193148,0.6606421552406505,,,0.0,1.0
18171,,,,,,,,,,
18173,0.06311260408048858,0.740399813345365,0.0807737443170039,0.6713385928443352,0.022855593247255123,0.904577142054886,-0.1377570995073983,0.46787693250399587,0.03947784288162248,0.8359148688603375
18175,,,,,,,,,,
18177,-0.3784115038845798,0.18215743202537474,-0.3784115038845798,0.18215743202537474,-0.3784115038845798,0.18215743202537474,,,-0.4472135954999579,0.10886430106296381
18179,,,,,,,,,,
18181,-0.3086066999241838,0.3049372317414356,-0.23145502494313785,0.44674159662419666,-0.4629100498862757,0.11117295276905709,0.6133167268283227,0.02580123057920975,0.4629100498862757,0.11117295276905709
18183,,,,,,,,,,
19001,,,,,,,,,,
19003,,,,,,,,,,
19005,,,,,,,,,,
19007,,,,,,,,,,
19009,,,,,,,,,,
19011,,,,,,,,,,
19013,-0.2664873008876422,0.03189143049851657,-0.25932713704561056,0.036976189351409776,-0.203660900860192,0.10369221943171841,-0.0820665205373266,0.5157561296120238,-0.010174969670255428,0.9358844753385359
19015,,,,,,,,,,
19017,,,,,,,,,,
19019,,,,,,,,,,
19021,-0.3986466144404559,0.3279528353635723,-0.3986466144404559,0.3279528353635723,-0.41239304942116134,0.3099587355062409,,,-0.37115374447904514,0.3653559363287773
19023,,,,,,,,,,
19025,0.9999999999999999,,0.9999999999999999,,-0.9999999999999999,,,,-0.9999999999999999,
19027,,,,,,,,,,
19029,,,,,,,,,,
19031,,,,,,,,,,
19033,-0.03222352531629848,0.9208096045280645,0.03222352531629848,0.9208096045280645,0.19794451265726212,0.5374390569234926,,,0.13349746202466514,0.6791534718790349
19035,,,,,,,,,,
19037,,,,,,,,,,
19039,,,,,,,,,,
19041,,,,,,,,,,
19043,,,,,,,,,,
19045,0.043033148291193514,0.8611401754548695,-0.043033148291193514,0.8611401754548695,0.0,1.0,,,0.08606629658238703,0.726086184892105
19047,,,,,,,,,,
19049,0.08469320762861575,0.6622483076631633,0.1001818487124482,0.605108151138191,0.11138639758160361,0.5651263284996397,-0.10577462647033208,0.5850013750836098,-0.08568184429354123,0.658540656692985
19051,,,,,,,,,,
19053,,,,,,,,,,
19055,,,,,,,,,,
19057,0.6123724356957946,0.14381080871160368,0.6123724356957946,0.14381080871160368,0.6123724356957946,0.14381080871160368,,,-0.40824829046386296,0.36321746764912255
19059,,,,,,,,,,
19061,0.17875716283622733,0.3276363798384564,0.22555223164152247,0.21452355395826944,0.08844268004200777,0.6302696907987151,,,-0.09429206364266966,0.6077268421388498
19063,0.4107919181288746,0.2720708274536112,0.4107919181288746,0.2720708274536112,0.27386127875258304,0.47579723851802413,,,0.0,1.0
19065,,,,,,,,,,
19067,,,,,,,,,,
19069,-0.11766968108291041,0.6886943802165444,0.0,1.0,-0.07844645405527362,0.7898050046451711,,,-0.07844645405527362,0.7898050046451711
19071,,,,,,,,,,
19073,,,,,,,,,,
19075,,,,,,,,,,
19077,0.08247860988423225,0.8460525238666443,0.08247860988423225,0.8460525238666443,-0.24743582965269675,0.554646423221937,-0.21597969886241555,0.6074553965533899,-0.5773502691896258,0.13397459621556113
19079,,,,,,,,,,
19081,,,,,,,,,,
19083,,,,,,,,,,
19085,,,,,,,,,,
19087,,,,,,,,,,
19089,,,,,,,,,,
19091,,,,,,,,,,
19093,,,,,,,,,,
19095,,,,,,,,,,
19097,,,,,,,,,,
19099,-0.2618614682831908,0.16999437744607973,-0.2509505737713912,0.18915109243008205,-0.2400396792595916,0.20975929970205082,-0.08625819491779427,0.6563828292194868,-0.3382377298657881,0.07270756210874822
19101,,,,,,,,,,
19103,0.33384211270464237,0.15028946396455822,0.22787537468322497,0.3339116112111218,0.4285557458034313,0.05939010016373013,,,0.40511177721462216,0.07640553007002165
19105,,,,,,,,,,
19107,,,,,,,,,,
19109,,,,,,,,,,
19111,,,,,,,,,,
19113,-0.38161501733602643,0.001440624736445095,-0.317725028410077,0.008792520982067559,-0.41282238315243164,0.0005171184917654588,0.10497624828737338,0.39786717041253794,-0.10181544949264984,0.412304279426679
19115,0.3784115038845798,0.18215743202537474,0.4472135954999579,0.10886430106296381,0.24080732065382354,0.40692210333453627,-0.07692307692307694,0.7938058883554532,-0.3784115038845798,0.18215743202537474
19117,,,,,,,,,,
19119,,,,,,,,,,
19121,,,,,,,,,,
19123,0.1362932551272764,0.5897089668473676,0.2044398826909146,0.41579141308263934,0.1022199413454573,0.6865010272445284,,,-0.2725865102545528,0.27380095167874935
19125,,,,,,,,,,
19127,-0.33637414692421785,0.08624556158524041,-0.20616479972774646,0.3022082190611739,-0.33637414692421785,0.08624556158524041,0.33149677206589795,0.0911916359857389,-0.09765701039735358,0.627966954339493
19129,,,,,,,,,,
19131,,,,,,,,,,
19133,,,,,,,,,,
19135,,,,,,,,,,
19137,,,,,,,,,,
19139,-0.09285031052091258,0.5739789906436232,-0.13941281831172528,0.3973011270149054,-0.043678104653328706,0.7917637923748524,-0.08802036267172454,0.5941452173214359,-0.11317848501365677,0.49270514809125077
19141,-0.08247860988423225,0.8460525238666443,0.08247860988423225,0.8460525238666443,-0.08247860988423225,0.8460525238666443,,,-0.24743582965269675,0.554646423221937
19143,,,,,,,,,,
19145,,,,,,,,,,
19147,,,,,,,,,,
19149,0.24423169902168215,0.3287193885411709,0.15803227583755902,0.5311211814505352,0.3304311222058053,0.1804920431476788,,,-0.27296484008305655,0.2731090712794678
19151,,,,,,,,,,
19153,-0.224642557010485,0.020005596307340362,-0.20753908960173217,0.031952944536539796,-0.2277722362706538,0.01829835814178793,-0.12321333300608969,0.20609274970622782,-0.2230496370607743,0.020925962832194774
19155,0.11395369576170465,0.5210676939987431,-0.004099053804377866,0.9816443481889383,0.12515777616033746,0.480640681721473,,,-0.0016396215217511462,0.9926572211354046
19157,0.0,1.0,0.0,1.0,0.0,1.0,,,0.0,1.0
19159,,,,,,,,,,
19161,,,,,,,,,,
19163,-0.03849001794597505,0.8519132681210573,-0.1539600717839002,0.45269448792392863,0.03849001794597505,0.8519132681210573,,,0.19245008972987523,0.34624875048594306
19165,,,,,,,,,,
19167,,,,,,,,,,
19169,0.13617619485048055,0.6284440086981983,0.18156825980064073,0.5172294051719295,-0.13617619485048055,0.6284440086981983,,,0.22696032475080088,0.4159580964242334
19171,0.17906211521904727,0.4024858961557781,0.27548017726007273,0.19260588109439292,0.12396607976703272,0.5638580168402464,-0.11928641587313162,0.5787757165014686,-0.32828054456825334,0.11731308517658151
19173,,,,,,,,,,
19175,,,,,,,,,,
19177,,,,,,,,,,
19179,0.15370192202785685,0.37078722132384334,0.0817435295407701,0.6355380825726555,0.1549062465883102,0.36700469988199047,-0.1237113791061808,0.47223898558248956,-0.06473244512436674,0.7075999649540674
19181,,,,,,,,,,
19183,,,,,,,,,,
19185,,,,,,,,,,
19187,0.06454972243679029,0.8504429998509672,0.0,1.0,0.25819888974716115,0.44333185016966004,,,0.0,1.0
19189,0.5,0.11730680301423815,0.4000000000000001,0.22286835013352002,0.5,0.11730680301423815,,,-0.10000000000000002,0.7698749998921366
19191,-0.41403933560541256,0.4144300825009167,-0.41403933560541256,0.4144300825009167,-0.41403933560541256,0.4144300825009167,,,-0.20701966780270628,0.6939066340345699
19193,-0.12514115359701888,0.4239570529597846,-0.14068444437547714,0.36820966195548654,-0.10500552690674345,0.5027726457666414,,,0.04451033268376678,0.7768598389309802
19195,,,,,,,,,,
19197,,,,,,,,,,
20001,,,,,,,,,,
20003,,,,,,,,,,
20005,,,,,,,,,,
20007,,,,,,,,,,
20009,-0.39279220242478635,0.4411128091213043,-0.39279220242478635,0.4411128091213043,0.13093073414159545,0.8047261622231061,,,-0.6546536707079772,0.15830242337545783
20011,,,,,,,,,,
20013,0.9999999999999999,,0.9999999999999999,,0.9999999999999999,,,,0.9999999999999999,
20015,0.8944271909999159,0.10557280900008413,0.8944271909999159,0.10557280900008413,0.0,1.0,,,0.8944271909999159,0.10557280900008413
20017,,,,,,,,,,
20019,,,,,,,,,,
20021,-0.2581988897471611,0.7418011102528389,0.2581988897471611,0.7418011102528389,-0.2581988897471611,0.7418011102528389,,,-0.2581988897471611,0.7418011102528389
20023,,,,,,,,,,
20025,,,,,,,,,,
20027,,,,,,,,,,
20029,,,,,,,,,,
20031,-0.7745966692414834,0.22540333075851657,-0.7745966692414834,0.22540333075851657,-0.7745966692414834,0.22540333075851657,,,-0.2581988897471611,0.7418011102528389
20033,,,,,,,,,,
20035,-0.2581988897471611,0.7418011102528389,-0.2581988897471611,0.7418011102528389,-0.2581988897471611,0.7418011102528389,,,-0.7745966692414834,0.22540333075851657
20037,0.22360679774997896,0.7176856442107861,0.22360679774997896,0.7176856442107861,0.4472135954999579,0.45018485575210093,,,-0.4472135954999579,0.45018485575210093
20039,,,,,,,,,,
20041,,,,,,,,,,
20043,,,,,,,,,,
20045,0.16495721976846453,0.6962702003565553,0.04123930494211613,0.9227639270950978,0.12371791482634838,0.770385092526368,,,0.5773502691896258,0.13397459621556113
20047,,,,,,,,,,
20049,,,,,,,,,,
20051,-0.2581988897471611,0.7418011102528389,-0.2581988897471611,0.7418011102528389,-0.7745966692414834,0.22540333075851657,,,-0.7745966692414834,0.22540333075851657
20053,,,,,,,,,,
20055,0.0,1.0,0.0,1.0,0.18257418583505536,0.6382401514757154,,,-0.18257418583505536,0.6382401514757154
20057,-0.31622776601683794,0.604181303590592,-0.31622776601683794,0.604181303590592,-0.10540925533894598,0.8660377229253148,,,0.5270462766947298,0.3614548502018728
20059,,,,,,,,,,
20061,,,,,,,,,,
20063,,,,,,,,,,
20065,,,,,,,,,,
20067,-0.7745966692414834,0.22540333075851657,-0.7745966692414834,0.22540333075851657,-0.7745966692414834,0.22540333075851657,,,-0.7745966692414834,0.22540333075851657
20069,,,,,,,,,,
20071,,,,,,,,,,
20073,,,,,,,,,,
20075,,,,,,,,,,
20077,,,,,,,,,,
20079,-0.11180339887498948,0.8579446176050993,-0.3354101966249684,0.5810906728217108,0.22360679774997896,0.7176856442107861,,,0.22360679774997896,0.7176856442107861
20081,,,,,,,,,,
20083,,,,,,,,,,
20085,,,,,,,,,,
20087,0.0,1.0,0.0,1.0,0.8660254037844387,0.3333333333333332,,,0.8660254037844387,0.3333333333333332
20089,,,,,,,,,,
20091,-0.08975973018990643,0.4406495208884815,-0.08238822880230454,0.4792281588098217,-0.08639575138207224,0.4580344933541297,0.045051964131801334,0.6991700691101589,-0.15388114328894562,0.18444519464286618
20093,,,,,,,,,,
20095,,,,,,,,,,
20097,,,,,,,,,,
20099,0.0,1.0,0.0,1.0,0.8660254037844387,0.3333333333333332,,,-0.8660254037844387,0.3333333333333332
20101,,,,,,,,,,
20103,,,,,,,,,,
20105,,,,,,,,,,
20107,,,,,,,,,,
20109,,,,,,,,,,
20111,-0.045903552888874405,0.8519721639799842,-0.25297958036535223,0.2960361926621588,0.021421658014808054,0.9306356185564877,-0.1751498633389491,0.47324850375992367,-0.38048944950111446,0.10804462884205653
20113,,,,,,,,,,
20115,,,,,,,,,,
20117,,,,,,,,,,
20119,,,,,,,,,,
20121,,,,,,,,,,
20123,,,,,,,,,,
20125,-0.35355339059327373,0.5594043441634877,-0.35355339059327373,0.5594043441634877,0.0,1.0,,,0.7071067811865475,0.18169011381620928
20127,,,,,,,,,,
20129,,,,,,,,,,
20131,,,,,,,,,,
20133,,,,,,,,,,
20135,0.0,1.0,0.0,1.0,0.0,1.0,,,0.0,1.0
20137,,,,,,,,,,
20139,,,,,,,,,,
20141,,,,,,,,,,
20143,,,,,,,,,,
20145,,,,,,,,,,
20147,0.9486832980505139,0.051316701949486114,-0.316227766016838,0.683772233983162,0.9486832980505139,0.051316701949486114,,,0.9486832980505139,0.051316701949486114
20149,,,,,,,,,,
20151,,,,,,,,,,
20153,,,,,,,,,,
20155,,,,,,,,,,
20157,,,,,,,,,,
20159,,,,,,,,,,
20161,0.0,1.0,0.0,1.0,-0.20701966780270628,0.6939066340345699,-0.316227766016838,0.5414697392755848,-0.41403933560541256,0.4144300825009167
20163,,,,,,,,,,
20165,,,,,,,,,,
20167,,,,,,,,,,
20169,0.16903085094570333,0.6890522264439654,-0.05634361698190111,0.8945790910017699,0.2817180849095055,0.49906137962992314,,,0.3944053188733078,0.3336010871481367
20171,,,,,,,,,,
20173,0.11837296799200978,0.46693184192817305,0.12970980962023504,0.42503191949717867,0.024103555173523996,0.8826335314429116,,,-0.3825928715255122,0.01483006275824583
20175,0.7745966692414834,0.22540333075851657,0.7745966692414834,0.22540333075851657,0.2581988897471611,0.7418011102528389,,,-0.2581988897471611,0.7418011102528389
20177,0.13434749664657855,0.5834535829387997,0.09375328902674905,0.7026392555659573,0.0802218864868059,0.7440715235908708,-0.21337093651554506,0.3804404942982088,0.11598345034236997,0.636327742139698
20179,,,,,,,,,,
20181,,,,,,,,,,
20183,,,,,,,,,,
20185,,,,,,,,,,
20187,,,,,,,,,,
20189,,,,,,,,,,
20191,,,,,,,,,,
20193,,,,,,,,,,
20195,,,,,,,,,,
20197,,,,,,,,,,
20199,,,,,,,,,,
20201,,,,,,,,,,
20203,,,,,,,,,,
20205,,,,,,,,,,
20207,,,,,,,,,,
20209,-0.21652657702543032,0.07393561301298653,-0.24909597769839312,0.03901748667177129,-0.17036458181085046,0.16164628424045108,,,0.059815543094948576,0.6253900570277197
21001,0.2813308433726343,0.3097385256714158,0.46803222124720073,0.07850332979135712,0.2813308433726343,0.3097385256714158,-0.13289435848843761,0.6368203383774523,-0.010230212486277611,0.9711351417556104
21003,0.24743582965269675,0.554646423221937,0.24743582965269675,0.554646423221937,0.4123930494211612,0.30995873550624103,,,0.5773502691896258,0.13397459621556113
21005,,,,,,,,,,
21007,,,,,,,,,,
21009,-0.30569920271880274,0.3338931364506602,-0.30569920271880274,0.3338931364506602,-0.2183565733705734,0.4953667595162973,,,-0.30569920271880274,0.3338931364506602
21011,,,,,,,,,,
21013,,,,,,,,,,
21015,-0.002380008120601561,0.9935573044661946,-0.01666005684421093,0.9549215612938653,-0.042840146170828104,0.884384332850096,-0.06053025215219652,0.8371389256552362,-0.48314164848211694,0.0801044770852424
21017,,,,,,,,,,
21019,0.40824829046386296,0.36321746764912255,0.40824829046386296,0.36321746764912255,0.40824829046386296,0.36321746764912255,,,0.0,1.0
21021,,,,,,,,,,
21023,,,,,,,,,,
21025,,,,,,,,,,
21027,,,,,,,,,,
21029,0.40618119722996154,0.2441286818964912,0.40618119722996154,0.2441286818964912,0.40618119722996154,0.2441286818964912,,,0.5222329678670935,0.12150291881711318
21031,-0.0518999296107682,0.886774217724859,0.043249941342306836,0.9055675268093264,-0.06919990614769093,0.8493480024065823,,,-0.7006490497453707,0.024018509248755024
21033,,,,,,,,,,
21035,,,,,,,,,,
21037,-0.2439750182371333,0.4218135052860549,-0.14638501094227999,0.6332182694727562,-0.34156502553198664,0.2533636918537318,-0.158113883008419,0.6059170329263486,-0.19518001458970663,0.5228127968507801
21039,,,,,,,,,,
21041,,,,,,,,,,
21043,,,,,,,,,,
21045,-0.2508726030021272,0.4315787458484175,-0.027874733666903025,0.9314730405130226,-0.08362420100070908,0.7961128560340759,-0.17407765595569785,0.5884493383159479,-0.19512313566832115,0.5433701004162939
21047,-0.08600412015405652,0.7427583933356376,-0.1521611356571769,0.5598925015391794,0.1786239418584251,0.4927533355409415,,,0.31093797286466585,0.22445167776505262
21049,-0.35355339059327373,0.5594043441634877,0.0,1.0,-0.7071067811865475,0.18169011381620928,,,-0.7071067811865475,0.18169011381620928
